4190,4,10,12,15,19,41,80,88,129,212,386,632,7743,19038
4191,0,10,12,16,19,41,80,88,129,214,386,507,7614,19039
4192,1,11,12,16,20,55,80,91,129,209,387,1271,8404,19040
4193,0,9,12,16,19,42,80,90,128,223,371,1079,8204,19041
4194,0,10,12,16,19,41,80,88,129,214,386,507,7614,19042
4195,4,9,12,15,19,41,80,88,129,212,386,821,7941,19043
4196,0,11,12,16,19,43,80,89,129,221,370,511,7618,19044
4197,3,11,13,15,19,42,80,90,128,225,372,1189,8313,19045
4198,5,9,12,16,19,44,80,89,130,231,369,731,7848,19046
4199,1,9,12,16,20,55,80,91,129,209,387,1016,8405,19047
4200,1,9,12,16,19,41,80,88,129,214,386,678,7789,19048
4201,7,11,12,15,19,42,80,90,128,224,382,588,7697,19049
4202,6,11,12,15,19,43,80,89,129,220,384,752,7872,19050
4203,4,11,13,15,19,44,80,89,130,231,369,598,7733,19051
4204,4,11,12,15,19,42,80,90,128,223,382,666,7776,19052
4205,0,11,12,16,19,44,80,89,130,231,369,716,7635,19053
4206,0,10,12,16,20,56,80,88,129,215,390,820,7940,19054
4207,1,9,12,16,19,43,80,90,128,223,371,844,7966,19055
4208,4,11,12,15,19,42,80,90,128,226,372,623,7732,19056
4209,1,9,12,16,19,43,80,89,129,221,370,681,7793,19057
4210,1,9,12,16,19,41,80,89,129,215,384,668,7778,19058
4211,0,10,12,16,19,41,80,88,129,212,388,507,7787,19059
4212,4,9,12,15,20,56,80,88,129,212,388,828,7949,19060
4213,5,11,12,16,19,41,80,88,129,216,385,1178,8301,19061
4214,0,9,12,16,20,56,80,88,129,215,390,554,7662,19062
4215,1,10,12,16,19,44,80,89,130,231,369,635,7746,19063
4216,4,10,12,15,20,55,80,91,129,210,386,567,7674,19064
4217,1,10,12,16,19,43,80,88,129,221,383,721,7836,19065
4218,2,10,12,16,20,56,80,88,129,213,389,691,7849,19066
4219,1,11,12,16,19,41,80,88,129,215,385,515,7622,19067
4220,0,9,12,16,19,41,80,91,129,210,386,533,7641,19068
4221,0,9,12,16,20,55,80,91,129,209,387,512,7619,19069
4222,1,9,12,16,19,41,80,88,129,214,386,761,7769,19070
4223,0,11,12,16,19,44,80,93,130,231,369,1272,8406,19071
4224,0,11,12,16,19,41,80,88,129,214,386,596,7704,19072
4225,1,11,12,16,19,40,80,89,130,230,369,555,7663,19073
4226,1,10,12,16,20,55,80,91,128,210,386,1273,8407,19074
4227,0,9,12,16,19,41,80,88,129,212,383,958,8082,19075
4228,1,9,12,16,19,42,80,90,128,223,382,832,7953,19076
4229,0,10,12,16,20,56,80,88,129,215,390,820,7940,19077
4230,4,11,12,15,19,43,80,89,129,220,384,748,7868,19078
4231,1,11,12,16,19,43,80,89,129,222,370,521,7628,19079
4232,1,9,12,16,19,41,80,88,129,214,386,829,7950,19080
4233,0,9,12,16,19,41,80,88,129,215,385,900,8025,19081
4234,5,9,12,16,20,55,80,91,129,209,387,512,7619,19082
4235,1,9,12,16,19,45,80,89,130,235,484,872,7996,19083
4236,1,11,12,16,20,56,80,88,129,212,388,613,7721,19084
4237,1,9,12,16,19,42,80,90,128,223,371,886,8010,19085
4238,0,10,12,16,19,41,80,88,129,214,386,507,7614,19086
4239,4,10,14,15,19,41,80,88,129,214,389,1274,8408,19087
4240,1,10,12,16,19,44,80,89,130,231,369,598,7733,19088
4241,1,11,12,16,19,45,80,89,130,219,384,747,7867,19089
4242,1,9,12,16,20,55,80,91,129,210,387,631,7742,19090
4243,1,10,12,16,19,44,80,89,130,231,369,576,7685,19091
4244,4,9,13,15,20,56,80,88,129,211,388,537,7645,19092
4245,1,10,12,16,19,41,80,88,129,214,386,678,7789,19093
4246,1,11,12,16,19,45,80,89,130,235,484,663,7773,19094
4247,0,9,12,16,20,56,80,88,129,215,390,554,7662,19095
4248,1,9,12,16,19,41,80,88,129,214,386,1275,8409,19096
4249,0,10,12,16,19,44,80,89,130,231,369,557,7612,19097
4250,0,10,12,16,19,40,80,90,133,228,371,1004,8127,19098
4251,1,10,12,16,19,45,80,89,130,219,384,1276,8410,19099
4252,0,11,12,16,19,42,80,90,128,226,372,530,7638,19100
4253,1,9,12,16,19,44,80,89,130,230,369,505,7612,19101
4254,1,11,12,16,19,44,80,89,130,231,369,1277,8411,19102
4255,0,9,12,16,19,41,80,88,129,214,386,507,7614,19103
4256,2,9,12,16,19,45,80,89,130,219,367,1278,8412,19104
4257,1,10,12,16,19,41,80,88,129,215,385,626,7736,19105
4258,6,11,13,15,19,45,80,89,130,231,484,585,7702,19106
4259,4,11,12,15,19,42,80,90,128,226,372,623,7732,19107
4260,5,11,12,16,19,42,80,90,128,223,371,1010,8133,19108
4261,1,9,12,16,19,42,80,90,128,223,371,522,8265,19109
4262,0,10,12,16,19,42,80,90,128,224,382,530,8071,19110
4263,0,10,12,16,20,56,80,88,129,215,390,554,7662,19111
4264,1,11,12,16,19,44,80,89,130,231,484,630,7841,19112
4265,1,11,12,16,19,44,80,89,130,231,369,557,7635,19113
4266,0,11,12,16,19,41,80,88,129,212,383,542,7650,19114
4267,0,9,12,16,19,41,80,88,129,214,386,507,7614,19115
4268,1,10,12,16,19,44,80,89,130,231,484,675,7685,19116
4269,0,10,12,16,19,41,80,88,129,214,386,507,7614,19117
4270,0,10,12,16,19,41,80,88,129,214,386,507,7614,19118
4271,1,10,12,16,19,44,80,89,129,221,370,681,8298,19119
4272,0,10,12,16,19,41,80,88,129,214,386,507,7614,19120
4273,1,10,12,16,19,44,80,89,130,231,484,636,7685,19121
4274,0,9,12,16,19,44,80,93,130,230,369,1047,8169,19122
4275,0,10,12,16,19,44,80,89,130,231,369,604,7623,19123
4276,1,11,12,16,19,44,80,89,130,231,484,622,7647,19124
4277,1,10,12,16,20,56,80,88,129,212,388,599,7741,19125
4278,3,10,14,15,19,44,80,89,130,220,384,711,7826,19126
4279,0,9,12,16,19,43,80,89,129,221,383,755,7884,19127
4280,0,10,12,16,19,41,80,88,129,212,383,528,7636,19128
4281,1,11,12,16,20,56,80,88,129,215,390,771,7892,19129
4282,1,10,12,16,20,55,80,91,129,210,387,1279,8413,19130
4283,1,9,12,16,20,55,80,91,129,209,387,512,8023,19131
4284,0,9,12,16,20,56,80,88,129,213,388,536,7865,19132
4285,0,9,12,16,19,40,80,90,133,228,371,982,8109,19133
4286,2,9,12,16,19,41,80,88,129,216,385,1248,8377,19134
4287,0,11,12,16,19,42,80,90,128,226,372,623,7732,19135
4288,4,11,12,15,19,42,80,90,128,224,382,1280,8414,19136
4289,1,9,12,16,20,56,80,88,129,213,389,691,7803,19137
4290,1,11,12,16,19,44,80,89,130,231,484,622,7647,19138
4291,1,11,12,16,19,43,80,89,129,221,383,648,7758,19139
4292,0,10,12,16,19,41,80,88,129,214,386,507,7614,19140
4293,1,9,12,16,19,41,80,88,129,214,386,690,7874,19141
4294,1,11,12,16,19,41,80,88,129,215,385,964,8089,19142
4295,1,11,12,16,19,44,80,89,130,231,484,581,7690,19143
4296,3,11,13,15,19,42,80,89,129,221,370,681,7793,19144
4297,1,10,12,16,20,56,80,88,129,213,389,584,7693,19145
4298,1,10,12,16,19,45,80,89,130,219,384,747,7867,19146
4299,4,11,14,15,19,44,80,89,130,231,369,604,7706,19147
4300,4,11,12,15,19,40,80,90,128,222,371,1281,8415,19148
4301,1,11,12,16,19,44,80,89,130,231,484,1045,7685,19149
4302,4,11,12,15,19,41,80,88,129,212,386,1164,8286,19150
4303,1,9,12,16,19,42,80,90,128,225,372,705,7819,19151
4304,1,9,12,16,19,42,80,90,128,225,372,705,7819,19152
4305,0,11,12,16,19,41,80,88,129,215,385,515,7622,19153
4306,5,10,12,16,19,43,80,89,129,220,384,991,8116,19154
4307,0,9,12,16,19,41,80,88,129,214,386,678,7789,19155
4308,0,10,12,16,19,41,80,88,129,214,386,507,7614,19156
4309,0,9,12,16,20,56,80,88,129,211,388,869,7993,19157
4310,0,9,12,16,19,41,80,88,129,215,385,706,7820,19158
4311,1,10,12,16,19,44,80,89,130,231,369,622,7612,19159
4312,0,10,12,16,19,45,80,89,130,220,384,711,7826,19160
4313,0,10,12,16,19,41,80,88,129,212,386,632,7743,19161
4314,5,10,12,16,19,44,80,89,130,231,369,598,7733,19162
4315,7,11,14,15,19,41,80,88,129,212,386,821,7941,19163
4316,0,10,12,16,19,42,80,90,128,225,372,882,8005,19164
4317,0,9,12,16,19,42,80,90,128,226,372,623,7732,19165
4318,1,9,12,16,19,44,80,89,130,220,384,558,7665,19166
4319,1,9,12,16,19,42,80,90,128,223,371,642,7752,19167
4320,0,10,12,16,19,41,80,88,129,212,383,542,7650,19168
4321,1,10,12,16,19,44,80,89,130,231,369,557,7791,19169
4322,0,10,12,16,19,44,80,89,130,231,369,662,7706,19170
4323,4,9,12,15,20,56,80,88,129,216,390,835,7957,19171
4324,1,9,12,16,19,43,80,89,129,222,383,685,7797,19172
4325,0,10,12,16,19,41,80,88,129,214,386,507,7614,19173
4326,1,10,12,16,19,43,80,89,129,220,384,762,7881,19174
4327,4,10,12,15,20,56,80,88,129,216,390,895,8019,19175
4328,1,10,12,16,20,56,80,88,129,215,390,825,7946,19176
4329,0,10,12,16,19,45,80,89,130,235,484,1058,8181,19177
4330,1,10,12,16,20,55,80,91,129,209,387,512,7619,19178
4331,1,11,12,16,19,44,80,89,130,231,369,622,7612,19179
4332,1,9,12,16,19,41,80,88,129,214,386,754,7875,19180
4333,1,10,12,16,19,43,80,89,129,222,383,685,7797,19181
4334,4,11,12,15,19,43,80,89,129,221,383,760,7880,19182
4335,1,10,12,16,20,56,80,88,129,211,388,837,7959,19183
4336,0,9,12,16,20,55,80,91,129,210,386,1282,8416,19184
4337,1,10,12,16,19,43,80,89,129,220,384,946,8072,19185
4338,0,9,12,16,19,41,80,88,129,214,386,507,7614,19186
4339,0,10,12,16,20,56,80,88,129,215,390,554,7662,19187
4340,0,10,12,16,19,42,80,90,128,224,382,1008,8131,19188
4341,0,10,12,16,20,56,80,88,129,211,388,837,7959,19189
4342,1,11,12,16,19,44,80,89,130,231,369,622,7690,19190
4343,0,9,12,16,20,55,80,91,129,210,387,575,7683,19191
4344,1,9,12,16,20,56,80,88,129,211,388,669,7818,19192
4345,0,10,12,16,19,41,80,88,129,214,386,507,7614,19193
4346,1,10,12,16,20,56,80,88,129,211,388,599,7707,19194
4347,0,10,12,16,20,56,80,88,129,215,390,554,7662,19195
4348,1,9,12,16,19,43,80,89,129,221,383,654,7764,19196
4349,1,10,12,16,19,41,80,89,129,215,384,806,7927,19197
4350,1,11,12,16,20,56,80,88,129,215,390,825,7946,19198
4351,1,9,12,16,20,55,80,90,128,224,386,520,7627,19199
4352,1,10,12,16,20,56,80,88,129,213,389,855,7978,19200
4353,1,10,12,16,20,56,80,88,129,213,388,507,7772,19201
4354,1,11,12,16,19,41,80,88,129,212,383,579,7688,19202
4355,0,9,12,16,19,44,80,89,130,230,369,505,7612,19203
4356,0,10,12,16,19,41,80,88,129,215,385,900,8025,19204
4357,0,10,12,16,19,41,80,88,129,214,386,507,7614,19205
4358,3,10,12,15,19,41,80,88,129,212,383,906,8030,19206
4359,0,9,12,16,20,56,80,88,129,215,390,554,7662,19207
4360,1,9,12,16,19,43,80,89,129,220,384,646,7756,19208
4361,0,10,12,16,19,43,80,89,129,222,370,521,7628,19209
4362,4,10,14,15,19,43,80,88,129,222,383,605,7713,19210
4363,1,10,12,16,19,41,80,88,129,214,386,690,7955,19211
4364,0,10,12,16,19,42,80,90,128,226,372,530,7638,19212
4365,1,9,12,16,20,55,80,91,129,211,387,996,8120,19213
4366,1,10,12,16,20,56,80,88,129,215,390,656,7766,19214
4367,0,10,12,16,20,56,80,88,129,215,390,554,7662,19215
4368,1,9,12,16,19,41,80,88,129,216,385,910,8034,19216
4369,1,10,12,16,19,41,80,88,129,214,386,659,7769,19217
4370,1,10,12,16,19,41,80,88,129,212,383,1162,8284,19218
4371,1,9,12,16,20,55,80,91,129,209,387,1176,8299,19219
4372,4,9,12,15,19,44,80,89,130,231,369,675,7706,19220
4373,1,10,12,16,20,56,80,88,129,213,388,695,8417,19221
4374,1,9,12,16,20,56,80,88,129,211,388,669,7818,19222
4375,1,10,12,16,19,41,80,88,129,214,386,723,7838,19223
4376,1,10,12,16,19,41,80,88,129,215,385,907,8031,19224
4377,0,11,12,16,19,42,80,90,128,226,372,530,7638,19225
4378,1,9,12,16,19,42,80,90,128,226,372,601,7835,19226
4379,0,10,12,16,20,56,80,88,129,215,390,554,7662,19227
4380,0,10,12,16,19,41,80,88,129,214,386,507,7614,19228
4381,3,11,13,15,20,56,80,88,129,216,390,827,7948,19229
4382,1,11,12,16,20,56,80,88,129,213,388,1099,8226,19230
4383,1,9,12,16,19,41,80,88,129,212,386,1283,8418,19231
4384,0,10,12,16,19,41,80,88,129,214,386,507,7614,19232
4385,1,10,12,16,19,44,80,89,130,231,369,622,7635,19233
4386,5,10,12,16,20,56,80,88,129,212,388,599,7741,19234
4387,1,10,12,16,19,43,80,90,129,223,371,1197,8323,19235
4388,1,11,12,16,19,44,80,89,130,231,484,1003,8126,19236
4389,0,10,12,16,19,42,80,90,128,223,371,736,7854,19237
4390,0,10,12,16,19,43,80,89,129,220,384,574,7682,19238
4391,0,9,12,16,19,41,80,88,129,216,385,543,7651,19239
4392,1,9,12,16,20,55,80,91,129,210,386,776,7897,19240
4393,0,10,12,16,19,41,80,88,129,216,385,545,7653,19241
4394,0,10,12,16,19,42,80,90,128,223,371,736,7854,19242
4395,1,9,12,16,19,41,80,88,129,213,389,916,8041,19243
4396,1,9,12,16,19,44,80,89,130,231,369,915,8040,19244
4397,0,10,12,16,19,41,80,88,129,214,386,507,7614,19245
4398,1,10,12,16,20,56,80,88,129,215,390,554,7662,19246
4399,3,11,13,15,19,42,80,90,128,223,382,666,7776,19247
4400,1,10,12,16,19,43,80,89,129,222,383,924,8048,19248
4401,0,11,12,16,20,56,80,88,129,215,390,820,7940,19249
4402,0,10,12,16,19,41,80,88,129,214,386,507,7614,19250
4403,0,10,12,16,19,41,80,88,129,214,386,507,7614,19251
4404,5,10,12,16,19,42,80,90,128,226,372,601,7709,19252
4405,1,11,12,16,19,44,80,89,130,231,369,963,8088,19253
4406,0,9,12,16,19,41,80,88,129,214,386,507,7614,19254
4407,3,10,14,15,19,43,80,89,129,222,370,809,7930,19255
4408,4,11,12,15,19,44,80,89,130,231,369,948,8074,19256
4409,1,9,12,16,19,43,80,89,129,222,370,1256,8387,19257
4410,1,9,12,16,19,40,80,89,130,230,369,505,7612,19258
4411,5,11,12,16,20,56,80,88,129,213,389,916,8177,19259
4412,1,9,12,16,19,43,80,89,129,222,370,633,7744,19260
4413,0,9,12,16,19,42,80,90,128,223,371,852,7907,19261
4414,1,10,12,16,19,45,80,89,130,219,367,1284,8419,19262
4415,0,10,12,16,19,43,80,89,129,220,384,701,7815,19263
4416,5,9,12,16,19,45,80,89,130,219,367,566,7673,19264
4417,0,9,12,16,19,44,80,89,130,230,369,505,7612,19265
4418,1,11,12,16,19,41,80,88,129,214,386,690,7874,19266
4419,2,11,12,16,20,56,80,88,129,211,388,541,7649,19267
4420,0,11,12,16,19,42,80,90,128,226,372,530,7638,19268
4421,1,9,12,16,19,43,80,89,129,221,370,562,7804,19269
4422,0,10,12,16,19,42,80,90,128,224,382,914,8039,19270
4423,1,10,12,16,19,42,80,90,128,224,382,1285,8420,19271
4424,0,10,12,16,19,42,80,90,128,226,372,530,7638,19272
4425,1,10,12,16,20,56,80,91,129,212,388,804,7925,19273
4426,5,11,12,16,20,54,80,88,129,216,390,1286,8421,19274
4427,0,11,12,16,19,43,80,89,129,221,383,654,7764,19275
4428,1,9,12,16,19,41,80,89,129,215,384,801,7896,19276
4429,1,9,12,16,19,44,80,89,130,231,369,622,7690,19277
4430,0,10,12,16,19,41,80,88,129,214,386,507,7614,19278
4431,1,10,12,16,20,56,80,91,129,209,388,1113,8237,19279
4432,0,10,12,16,19,40,80,89,130,230,369,505,7635,19280
4433,4,10,12,15,20,56,80,88,129,213,388,695,8222,19281
4434,1,11,12,16,19,44,80,89,130,220,384,879,8002,19282
4435,0,11,12,16,19,44,80,89,130,231,369,622,7690,19283
4436,0,11,12,16,19,42,80,90,128,224,382,984,8111,19284
4437,1,9,12,16,20,55,80,88,129,212,386,1011,8134,19285
4438,1,11,12,16,20,56,80,88,129,215,390,769,7890,19286
4439,1,9,12,16,19,41,80,88,129,215,385,706,7820,19287
4440,2,9,12,16,20,55,80,91,129,210,387,631,7742,19288
4441,4,10,12,15,19,41,80,88,129,214,386,761,7769,19289
4442,2,9,12,16,20,56,80,88,129,215,390,689,7801,19290
4443,0,11,12,16,19,42,80,90,128,225,372,529,7637,19291
4444,1,9,12,16,19,44,80,89,130,231,369,719,7833,19292
4445,0,10,12,16,19,41,80,88,129,214,386,507,7614,19293
4446,1,10,12,16,19,44,80,89,130,231,369,550,7635,19294
4447,1,10,12,16,19,43,80,89,129,220,384,554,7687,19295
4448,5,10,12,16,19,42,80,90,128,223,371,1205,8329,19296
4449,1,9,12,16,19,43,80,89,129,221,383,562,7712,19297
4450,2,10,12,16,20,56,80,88,129,215,390,554,7662,19298
4451,0,10,12,16,19,41,80,88,129,214,386,507,7614,19299
4452,1,10,12,16,19,44,80,89,130,231,369,576,7685,19300
4453,1,10,12,16,19,41,80,88,129,215,385,964,8089,19301
4454,4,11,12,15,19,43,80,89,129,221,383,698,8097,19302
4455,1,9,12,16,19,43,80,89,129,221,383,969,7981,19303
4456,1,9,12,16,20,56,80,88,129,213,389,983,8110,19304
4457,1,10,12,16,19,44,80,89,130,231,369,576,7685,19305
4458,3,10,13,15,19,44,80,89,130,231,484,585,7694,19306
4459,0,10,12,16,20,56,80,88,129,215,390,554,7662,19307
4460,1,9,12,16,19,41,80,88,129,214,386,880,8003,19308
4461,4,10,12,15,19,41,80,88,129,212,383,591,7699,19309
4462,1,9,12,16,19,41,80,88,129,214,386,1287,8422,19310
4463,1,10,12,16,20,56,80,88,129,211,388,837,7959,19311
4464,0,10,12,16,19,45,80,89,130,220,384,711,7826,19312
4465,0,10,12,16,20,56,80,88,129,215,390,554,7662,19313
4466,0,10,12,16,19,42,80,90,128,223,382,522,7629,19314
4467,1,9,12,16,19,42,80,90,128,223,371,1196,8322,19315
4468,0,10,12,16,20,56,80,88,129,211,388,1249,8378,19316
4469,2,9,12,16,19,44,80,89,130,231,369,1080,8205,19317
4470,0,9,12,16,19,42,80,90,128,223,382,881,8004,19318
4471,1,10,12,16,19,43,80,89,129,222,370,669,7779,19319
4472,1,9,12,16,20,56,80,88,129,213,389,790,7910,19320
4473,1,10,12,16,19,43,80,89,129,222,370,824,7945,19321
4474,1,9,12,16,19,41,80,88,129,215,385,707,7821,19322
4475,0,10,12,16,19,45,80,89,130,235,484,663,7773,19323
4476,1,9,12,16,20,55,80,91,129,209,387,512,7619,19324
4477,1,10,12,16,19,41,80,88,129,212,386,527,7634,19325
4478,1,10,12,16,19,41,80,88,129,215,385,964,8089,19326
4479,0,10,12,16,19,41,80,88,129,212,383,542,7650,19327
4480,1,9,12,16,19,43,80,89,129,222,370,1223,8346,19328
4481,0,10,12,16,19,41,80,88,129,214,386,507,7614,19329
4482,4,10,12,15,19,43,80,89,129,221,370,511,7737,19330
4483,0,10,12,16,19,41,80,88,129,214,386,507,7614,19331
4484,0,10,12,16,19,41,80,88,129,214,386,507,7614,19332
4485,0,10,12,16,20,56,80,88,129,213,389,584,7693,19333
4486,0,11,12,16,19,41,80,88,129,215,385,592,7700,19334
4487,4,11,12,15,19,44,80,89,129,231,370,1288,8423,19335
4488,7,11,13,15,19,44,80,89,130,231,484,683,7795,19336
4489,1,11,12,16,19,43,80,88,129,222,383,605,7713,19337
4490,1,9,12,16,19,43,80,88,129,222,383,973,8099,19338
4491,1,10,12,16,19,45,80,89,130,219,384,1209,8332,19339
4492,1,10,12,16,19,43,80,89,129,222,370,1253,8384,19340
4493,1,10,12,16,20,55,80,91,129,210,388,980,8107,19341
4494,0,11,12,16,19,44,80,89,130,231,484,693,7706,19342
4495,0,9,12,16,19,45,80,89,130,231,484,585,7702,19343
4496,1,10,12,16,20,56,80,91,129,212,388,804,7925,19344
4497,4,11,13,15,19,43,80,89,129,222,370,824,7945,19345
4498,0,10,12,16,19,44,80,89,130,231,369,1201,8280,19346
4499,1,11,12,16,19,44,80,89,130,231,369,604,7663,19347
4500,1,10,12,16,19,44,80,89,130,231,369,539,7647,19348
4501,1,10,12,16,19,44,80,89,130,231,369,576,7690,19349
4502,1,10,12,16,20,56,80,88,129,216,390,1203,8327,19350
4503,0,10,12,16,19,42,80,90,128,226,372,530,7638,19351
4504,0,10,12,16,19,41,80,88,129,214,386,678,7789,19352
4505,0,10,12,16,20,56,80,88,129,213,389,983,8110,19353
4506,1,10,12,16,19,41,80,88,129,212,386,822,7943,19354
4507,1,9,12,16,19,44,80,89,130,231,484,630,7841,19355
4508,1,9,12,16,19,41,80,88,129,214,386,761,7769,19356
4509,1,11,12,16,19,45,80,89,130,220,384,603,7711,19357
4510,0,10,12,16,19,45,80,89,130,219,367,566,7673,19358
4511,1,11,12,16,20,56,80,88,129,215,390,825,7946,19359
4512,4,11,12,15,20,56,80,88,129,211,388,1249,8378,19360
4513,1,9,12,16,19,43,80,89,129,222,370,824,7945,19361
4514,1,9,12,16,19,44,80,89,130,231,484,621,7731,19362
4515,1,9,12,16,19,45,80,89,130,231,484,585,7702,19363
4516,1,9,12,16,19,42,80,90,128,224,382,1092,8218,19364
4517,4,10,12,15,19,44,80,89,130,230,369,505,7635,19365
4518,2,10,12,16,20,56,80,88,129,213,388,695,7707,19366
4519,1,9,12,16,20,55,80,91,129,224,382,1289,8424,19367
4520,1,9,12,16,20,56,80,88,129,213,388,536,7865,19368
4521,5,11,12,16,19,42,80,90,128,223,371,593,7701,19369
4522,1,10,12,16,19,41,80,89,129,215,384,617,7726,19370
4523,1,10,12,16,19,44,80,89,130,231,369,539,7647,19371
4524,1,10,12,16,19,45,80,89,130,219,367,1041,8165,19372
4525,1,10,12,16,19,44,80,89,130,231,369,915,8040,19373
4526,0,11,12,16,20,56,80,88,129,213,388,695,7707,19374
4527,1,9,12,16,19,42,80,90,128,226,372,530,7638,19375
4528,4,10,12,15,19,45,80,89,130,219,384,650,7760,19376
4529,2,10,12,16,20,56,80,88,129,213,389,691,7849,19377
4530,5,9,12,16,20,55,80,91,129,210,386,1290,8425,19378
4531,0,9,12,16,19,41,80,88,129,214,386,761,7769,19379
4532,2,9,12,16,19,41,80,89,129,215,384,806,7927,19380
4533,1,9,12,16,19,43,80,89,129,220,384,646,7756,19381
4534,0,10,12,16,19,44,80,89,130,231,484,581,7690,19382
4535,1,9,12,16,19,44,80,89,130,231,369,1218,8341,19383
4536,0,9,12,16,19,44,80,89,130,231,484,693,7706,19384
4537,0,10,12,16,19,40,80,90,133,228,371,901,7899,19385
4538,0,10,12,16,19,41,80,88,129,212,383,542,7650,19386
4539,1,10,12,16,19,45,80,89,130,219,384,650,7760,19387
4540,0,9,12,16,19,42,80,90,128,223,382,666,7776,19388
4541,0,9,12,16,20,56,80,88,129,215,390,554,7662,19389
4542,0,10,12,16,19,42,80,90,128,223,371,852,7907,19390
4543,0,9,12,16,19,41,80,88,129,214,386,507,7614,19391
4544,1,9,12,16,20,56,80,88,129,213,389,1291,8426,19392
4545,1,9,12,16,20,55,80,91,129,209,387,512,7619,19393
4546,1,10,12,16,20,56,80,88,129,211,388,1020,8144,19394
4547,2,11,12,16,19,45,80,89,130,219,367,1041,8165,19395
4548,1,9,12,16,19,43,80,89,129,221,370,1292,8427,19396
4549,0,10,12,16,19,44,80,89,130,230,369,505,7635,19397
4550,0,10,12,16,19,43,80,89,129,222,370,686,7798,19398
4551,0,10,12,16,19,41,80,88,129,214,386,507,7614,19399
4552,2,10,12,16,19,41,80,89,129,221,383,755,7884,19400
4553,0,10,12,16,19,41,80,88,129,212,383,591,7699,19401
4554,1,10,12,16,19,43,80,89,129,221,370,511,7618,19402
4555,0,9,12,16,19,42,80,90,128,223,371,785,7804,19403
4556,3,10,14,15,19,41,80,88,129,215,385,636,7747,19404
4557,0,10,12,16,19,44,80,89,130,231,369,604,7706,19405
4558,1,10,12,16,20,56,80,88,129,215,390,825,7946,19406
4559,1,9,12,16,19,43,80,89,129,221,370,604,8142,19407
4560,0,9,12,16,19,43,80,89,129,221,370,562,7669,19408
4561,1,10,12,16,20,56,80,88,129,213,389,790,7910,19409
4562,4,11,13,15,19,41,80,88,129,214,383,552,7660,19410
4563,4,11,12,15,19,44,80,89,130,231,369,675,7706,19411
4564,1,11,12,16,20,56,80,88,129,216,390,1083,8209,19412
4565,4,11,12,15,19,42,80,90,128,226,372,1103,8185,19413
4566,3,11,13,15,19,40,80,89,130,230,369,555,7663,19414
4567,5,9,12,16,19,44,80,89,130,231,484,598,7685,19415
4568,1,10,12,16,20,56,80,88,129,216,390,697,7811,19416
4569,1,10,12,16,19,42,80,90,128,224,382,1193,8318,19417
4570,1,11,12,16,20,56,80,88,129,215,390,771,7892,19418
4571,0,11,12,16,19,44,80,89,130,231,484,693,7706,19419
4572,0,9,12,16,20,55,80,90,128,224,382,864,7988,19420
4573,1,11,12,16,19,42,80,89,129,221,370,681,7793,19421
4574,0,11,12,16,19,44,80,89,130,231,369,598,7706,19422
4575,1,11,12,16,19,40,80,89,130,230,369,555,7663,19423
